#Table1
#param_m_h,teff,logg,ra
0.06301092,4748.206,2.546969,68.117856
-9999,-9999,-9999,68.118661
-9999,-9999,-9999,68.1326520798
-0.2005356,4925.805,2.637414,68.145857
0.006911164,4052.757,1.2642,68.154762
-0.3808566,4132.487,1.195881,68.157315
0.3018904,4553.962,2.408735,68.165843
-0.4277651,4795.944,2.37737,68.189635
-0.06515016,4148.732,1.572375,68.195414
-9999,-9999,-9999,68.2012166144
-9999,-9999,-9999,68.208158
-9999,-9999,-9999,68.2103157284
-0.4109933,4969.557,2.75968,68.243968
-9999,-9999,-9999,68.26125
-9999,-9999,-9999,68.2667319465
-9999,-9999,-9999,68.268915
0.2688841,4686.613,2.56613,68.284604
-9999,-9999,-9999,68.290497
-0.1044323,4969.058,2.899054,68.294077
-0.181298,4529.544,2.226476,68.300678
-0.09086941,4876.272,2.687712,68.304135
-0.5517316,4104.681,1.215613,68.308993
-9999,-9999,-9999,68.31026
-0.3717136,4549.577,2.244155,68.331593
-0.02340838,4831.025,2.726718,68.332631
-9999,-9999,-9999,68.3399967858
-0.4713745,5013.708,2.697977,68.340234
0.2925294,4657.711,2.438845,68.363062
-0.1074249,4943.146,3.016987,68.365459
-9999,-9999,-9999,68.366066
0.2171584,4555.058,2.438275,68.369786
-0.1654622,3832.801,0.8296529,68.388393
-0.2620434,4975.936,2.600688,68.397126
-0.09574699,5075.299,3.278627,68.403758
-0.3741476,4687.71,2.203893,68.419888
-0.3620503,4988.194,2.711777,68.424221
-9999,-9999,-9999,68.450798
0.02364456,4462.771,1.903132,68.456362
-0.1377757,4988.592,2.659312,68.458849
-0.2022641,4565.224,2.180512,68.485309
-0.07131755,4893.614,2.70117,68.502564
-0.5315403,4515.193,2.055053,68.506885
0.2836737,4745.614,2.79401,68.520828
-0.263815,4908.962,2.732307,68.534224
-0.1717604,4912.55,2.645169,68.55114
-0.3547334,4744.318,2.445575,68.561757
-0.3653869,4580.971,2.117098,68.561953
-0.1360201,4682.128,2.323422,68.573755
-0.0765692,4783.386,2.610383,68.58154
-9999,-9999,-9999,68.593708
-9999,-9999,-9999,68.5949390978
-0.1145433,4951.717,2.714857,68.602662
0.05351591,4852.154,2.682465,68.604109
-0.1875543,4988.892,3.072531,68.605587
-0.3074489,4921.818,2.676649,68.606621
-0.08410427,4904.178,2.764014,68.639527
-0.3439475,4893.813,2.638783,68.641566
-9999,-9999,-9999,68.654872
-0.3475973,4789.167,2.582896,68.655724
-0.2873307,4893.215,3.047439,68.672155
-0.1967437,4675.052,2.678587,68.686241
-0.1057892,4967.763,2.802907,68.693891
-0.199621,4967.265,3.241559,68.708653
-0.03730503,4926.502,2.760592,68.752489
-0.2822394,4980.42,2.66684,68.752734
0.05760055,4991.482,3.093175,68.758251
-0.2215447,4945.438,2.434169,68.763946
0.2209776,5017.694,2.903845,68.765849
-0.2949448,4944.741,2.74759,68.776035
-0.534332,4959.092,2.607646,68.786007
0.02885435,4956.003,3.246007,68.798438
-0.1439685,4859.828,2.632966,68.802202
-0.3423894,4873.481,2.617796,68.816504
-0.0967178,4360.417,1.854773,68.821372
-0.1542521,4716.213,2.37007,68.846488
-0.4620843,4064.218,1.223711,68.846703
0.008556325,5085.365,2.957336,68.873067
-0.2756338,4390.216,1.672628,68.875598
0.01015289,4370.283,1.984339,68.905905
-0.2530569,5019.587,2.789334,68.908631
-0.05848722,4607.282,2.188154,68.917912
0.0830728,4915.938,2.748275,68.920034
-0.3245519,4803.418,2.707443,68.924916
-0.1033545,4395.996,1.794438,68.938163
0.2177497,4829.331,2.623043,68.948468
-9999,-9999,-9999,68.9558427701
-0.03676193,4842.686,2.588827,68.965687
-0.3019375,5105.397,2.923804,69.002323
-9999,-9999,-9999,69.014504
-0.4578581,4910.158,2.701968,69.0153
-9999,-9999,-9999,69.031728
0.01287983,4822.853,2.778499,69.034343
-0.4375715,4399.086,1.815538,69.0406
-9999,-9999,-9999,69.040703
-0.5299379,4673.857,2.156789,69.051034
-0.2467109,4609.375,2.093147,69.063627
0.08906421,4578.778,2.211991,69.065938
-0.1796729,4921.619,2.722498,69.075475
-0.08873488,4122.322,1.520822,69.078306
-0.5394596,3943.227,0.7194765,69.105398
-0.5766045,3947.214,0.8287406,69.143951
-9999,-9999,-9999,69.1630672625
0.07826101,4399.584,2.010001,69.17695
-0.3819378,4910.357,2.557234,69.197164
-0.2904582,4956.7,2.675394,69.201764
0.01106265,5004.04,2.638212,69.226095
0.02240688,4578.18,2.20606,69.228041
-0.2987236,4998.559,2.733105,69.23979
0.2043972,4748.305,2.633194,69.243141
-9999,-9999,-9999,69.2585395835
-9999,-9999,-9999,69.259135
0.04165129,4843.882,2.656347,69.302992
-0.3793612,3912.83,0.6749952,69.322066
-0.3381406,4461.773,2.056421,69.322534
-0.256914,3957.878,0.8792666,69.328229
-9999,-9999,-9999,69.3300387108
-9999,-9999,-9999,69.3300950246
-0.2114851,4505.925,2.091436,69.370005
0.1446835,4452.505,2.302208,69.395295
0.0306674,5043.606,3.729712,69.395754
-0.2162281,4682.926,2.628175,69.397152
-9999,-9999,-9999,69.4077120921
-0.2946995,4661.199,2.305858,69.431479
-9999,-9999,-9999,69.433087763
-0.1463785,4451.309,2.041708,69.461929
-0.09842208,4660.701,2.346347,69.475418
0.2947041,4969.956,3.255246,69.489787
0.2503136,4263.843,1.900509,69.491049
-9999,-9999,-9999,69.5035289199
-0.03789783,4990.287,2.787966,69.520905
-0.05903056,4849.862,2.752152,69.525082
0.2344829,4930.987,3.026453,69.529675
-9999,-9999,-9999,69.5425959687
-9999,-9999,-9999,69.547571
0.1419955,4893.215,2.727517,69.575605
0.09452686,4929.094,3.316265,69.581787
0.330653,4764.749,2.56613,69.582457
-0.4568627,4785.081,2.637528,69.594243
0.2302611,4519.279,2.22237,69.595968
-9999,-9999,-9999,69.6011016524
-0.6481305,4464.265,1.859335,69.610515
-0.02394982,5124.932,2.967829,69.621168
-9999,-9999,-9999,69.6241984044
-0.2220423,5034.438,2.777814,69.632167
-9999,-9999,-9999,69.653783404
-0.5819934,4093.818,1.144443,69.736443
-0.4563677,4884.644,2.632509,69.750673
-0.1894947,4735.548,2.601829,69.757306
-0.4032597,4672.262,2.352506,69.758247
-0.2569391,4881.554,2.590195,69.766715
-9999,-9999,-9999,69.7703776482
-0.05653324,5000.153,2.879095,69.77631
-9999,-9999,-9999,69.831309
0.1592271,4517.086,2.173441,69.859551
-0.02620918,4987.895,2.824805,69.8639
-0.2528597,4848.367,2.623157,69.872795
-9999,-9999,-9999,69.885679
-9999,-9999,-9999,69.889512
-0.3909859,5040.118,2.773139,69.896616
-0.5033749,4821.159,2.563849,69.90882
-0.2586078,4830.926,2.531913,69.911201
0.2651726,4895.507,2.867347,69.923986
0.1978367,4385.731,1.976469,69.937432
-0.895533,4641.566,2.090752,69.959377
-9999,-9999,-9999,69.9726170345
-0.04497389,4393.206,1.770259,69.973329
0.01613009,4765.646,2.614375,69.979962
-0.4357529,4279.59,1.533254,69.984748
-0.0347027,4777.606,2.682579,69.99352
-0.1871093,4944.94,2.792528,70.014538
-0.4193936,4085.247,1.13931,70.01562
0.2065658,4670.967,2.387064,70.040808
0.1065573,4977.231,2.974216,70.062303
0.002541018,4167.967,1.400495,70.072941
-0.213367,4618.045,2.260122,70.095809
0.07136199,4889.926,2.725464,70.182825
-0.2303626,4966.068,2.720445,70.299405
-0.04269031,4798.436,2.56248,70.328023
-0.1401737,5035.833,2.783175,70.337124
0.2862244,4533.432,2.303463,70.35049
-0.5106027,4837.304,2.855828,70.351979
-0.3537471,4948.528,2.614033,70.355536
-0.2747515,4975.536,2.751354,70.362592
-9999,-9999,-9999,70.368012
0.2211635,4714.519,2.582098,70.371877
-0.4463407,4500.244,1.808239,70.376693
-9999,-9999,-9999,70.4457159345
-9999,-9999,-9999,70.448829
